3159	0
3139	0
24739	0
21782	0
23903	0
3046	0
20999	0
20584	0
25166	0
21390	0
23108	0
24239	0
2891	0
1303	0
1180	0
2041	0
2779	0
21282	0
21534	0
2735	0
22771	0
23905	0
24781	0
25710	0
2716	0
332	0
857	0
2715	0
24175	0
2567	0
493	0
24706	0
23769	0
1797	0
2135	0
2033	0
1950	0
21607	0
1949	0
23149	0
20896	0
24780	0
1816	0
22504	0
26066	0
22820	0
1741	0
20998	0
1600	0
1182	0
22009	0
1076	0
1006	0
702	0
922	0
24737	0
24218	0
658	0
539	0
478	0
300	0
50666	0
49385	0
48470	0
25711	0
402	0
25674	0
25523	0
25275	0
24466	0
24909	0
22269	0
23018	0
25858	0
22124	0
25814	0
2317	0
24237	0
1492	0
22583	0
24131	0
23700	0
23416	0
23088	0
22636	0
20385	0
22156	0
26130	0
21926	0
22311	0
21715	0
23199	0
181	0
20972	0
20864	0
20815	0
3333	0
2871	0
22155	0
23296	0
24365	0
2566	0
1815	0
1580	0
1444	0
20537	0
1366	0
24643	0
1159	0
824	0
16888	0
50858	0
15849	0
49929	0
49288	0
47544	0
51833	0
49253	0
17533	0
50072	0
15548	0
49207	0
50264	0
47414	0
2962	0
1539	0
25550	0
2660	0
3188	0
24133	0
25502	0
26211	0
21064	0
21565	0
25840	0
23200	0
2471	0
22105	0
25043	0
26368	0
26067	0
25204	0
23445	0
20662	0
25450	0
376	0
24174	0
25650	0
25603	0
20975	0
21161	0
26212	0
24314	0
1346	0
2525	0
25410	0
25224	0
26260	0
24947	0
25311	0
757	0
3304	0
24779	0
24070	0
1129	0
1603	0
23315	0
24523	0
24465	0
22104	0
23394	0
20894	0
22464	0
24275	0
25734	0
26042	0
20583	0
23461	0
23720	0
1224	0
23611	0
24621	0
1225	0
23175	0
1601	0
23672	0
2441	0
23415	0
23343	0
20863	0
22791	0
22934	0
704	0
22295	0
25454	0
22919	0
25887	0
26315	0
20475	0
21991	0
24560	0
26414	0
21957	0
21853	0
21716	0
21477	0
22686	0
23849	0
2661	0
1345	0
2380	0
21021	0
21457	0
21368	0
1878	0
982	0
23362	0
1602	0
26341	0
21280	0
25503	0
20846	0
20845	0
20756	0
20520	0
20354	0
16528	0
17626	0
17009	0
16030	0
49116	0
15404	0
3158	0
2622	0
22045	0
20497	0
20406	0
21228	0
2403	0
2167	0
1992	0
1783	0
1689	0
2777	0
1599	0
1579	0
23242	0
1538	0
1442	0
48512	0
50738	0
15816	0
49349	0
51346	0
49816	0
47571	0
47491	0
49316	0
25575	0
2842	0
25423	0
2472	0
24499	0
1896	0
26162	0
24409	0
24094	0
1818	0
23755	0
38770	0
31959	0
7825	0
33386	0
33948	0
33949	0
32815	0
30169	0
27952	0
25176	0
36635	0
9987	0
6005	0
4100	0
46041	0
12811	0
40713	0
40362	0
38836	0
6772	0
33165	0
32777	0
35582	0
32494	0
42973	0
13358	0
42974	0
44040	0
12047	0
11467	0
37063	0
9888	0
9365	0
7530	0
6797	0
37460	0
40011	0
23035	0
33758	0
6925	0
4920	0
6226	0
2797	0
1976	0
887	0
23270	0
25551	0
2755	0
23048	0
22465	0
22999	0
22792	0
22962	0
21310	0
72	0
42	0
22203	0
24882	0
20617	0
21651	0
25797	0
22065	0
3332	0
2183	0
21761	0
1639	0
21701	0
22998	0
25649	0
21606	0
23899	0
21908	0
21110	0
21568	0
479	0
331	0
20847	0
1115	0
20708	0
923	0
23699	0
24777	0
20384	0
17348	0
3239	0
21909	0
3092	0
1114	0
3044	0
2817	0
2319	0
25991	0
24238	0
1181	0
2980	0
1704	0
2088	0
22685	0
22466	0
22251	0
24881	0
21059	0
22684	0
22920	0
1688	0
25255	0
2297	0
33051	0
22821	0
1293	0
1128	0
23202	0
1493	0
25504	0
23150	0
1443	0
2624	0
25709	0
1161	0
2756	0
1540	0
21910	0
22541	0
856	0
703	0
22585	0
2428	0
23902	0
434	0
23797	0
26259	0
20521	0
25256	0
2209	0
566	0
22637	0
21135	0
20865	0
2032	0
21365	0
22202	0
21256	0
2523	0
1687	0
631	0
540	0
26228	0
24339	0
2639	0
352	0
24426	0
23298	0
23998	0
3141	0
24880	0
1294	0
203	0
24153	0
879	0
26120	0
802	0
878	0
494	0
2402	0
21214	0
182	0
126	0
22840	0
150	0
823	0
21671	0
149	0
21184	0
20816	0
353	0
3106	0
25798	0
20526	0
73	0
492	0
280	0
44155	0
24542	1
26008	1
3074	1
25436	1
223	1
25079	1
21770	1
25586	1
20552	1
1194	1
23077	1
1722	1
24252	1
21887	1
26007	1
24541	1
2104	1
2651	1
2506	1
3349	1
24925	1
781	1
2650	1
21939	1
738	1
3220	1
2746	1
2603	1
25532	1
22756	1
25348	1
1429	1
26006	1
22017	1
22947	1
25947	1
23778	1
20644	1
550	1
22054	1
507	1
24540	1
23185	1
23681	1
2280	1
24081	1
26242	1
3219	1
780	1
22901	1
23032	1
1036	1
21147	1
23980	1
641	1
21769	1
20829	1
23626	1
160	1
20828	1
111	1
1280	1
22527	1
22452	1
1428	1
22231	1
421	1
21938	1
20368	1
23076	1
23379	1
20424	1
22755	1
22984	1
26241	1
1035	1
640	1
24251	1
20464	1
20693	1
23930	1
2146	1
24300	1
22451	1
2332	1
22754	1
21637	1
1721	1
25347	1
2103	1
62	1
2194	1
20922	1
20463	1
24320	1
25435	1
24116	1
23378	1
24539	1
24250	1
22138	1
22183	1
21146	1
2792	1
21292	1
1971	1
20643	1
420	1
25233	1
22327	1
24204	1
25910	1
2145	1
25873	1
836	1
23625	1
25484	1
1034	1
25346	1
22326	1
222	1
2649	1
20423	1
21768	1
1843	1
419	1
2017	1
23184	1
22490	1
22753	1
418	1
953	1
989	1
23127	1
23031	1
23830	1
25785	1
23929	1
24299	1
24298	1
21145	1
26005	1
26004	1
25784	1
21144	1
892	1
2053	1
2949	1
1318	1
24249	1
2602	1
25783	1
24203	1
23325	1
2948	1
159	1
22852	1
21726	1
2102	1
2791	1
23377	1
23829	1
24720	1
1673	1
1279	1
20963	1
1092	1
20962	1
22851	1
23737	1
2415	1
3122	1
23736	1
24627	1
22806	1
2101	1
1562	1
2505	1
26240	1
20551	1
25872	1
25782	1
22608	1
22407	1
3348	1
2601	1
3285	1
26396	1
465	1
23680	1
22526	1
2745	1
24977	1
25634	1
2193	1
417	1
952	1
25781	1
2279	1
23475	1
2547	1
23735	1
23376	1
1317	1
22137	1
3284	1
1278	1
21089	1
1614	1
3283	1
24763	1
21005	1
3282	1
21809	1
20506	1
23573	1
221	1
2504	1
2546	1
3281	1
22406	1
25078	1
24248	1
25345	1
220	1
24115	1
26298	1
779	1
26297	1
464	1
3280	1
24538	1
21679	1
20602	1
1427	1
3347	1
2278	1
1426	1
21636	1
951	1
25232	1
23679	1
22405	1
25483	1
23030	1
23979	1
21937	1
25871	1
24389	1
24719	1
737	1
22374	1
24859	1
1091	1
2144	1
3218	1
25909	1
2016	1
3279	1
463	1
1425	1
1090	1
20961	1
20550	1
1378	1
22900	1
416	1
24677	1
3346	1
20601	1
22325	1
736	1
22450	1
21678	1
20827	1
23828	1
3345	1
25870	1
21488	1
25344	1
596	1
20826	1
24537	1
25181	1
21886	1
20743	1
23075	1
1519	1
1377	1
23624	1
110	1
22230	1
23029	1
24345	1
20825	1
109	1
20742	1
23526	1
20600	1
25231	1
23474	1
22182	1
20422	1
2900	1
3121	1
24924	1
23028	1
1424	1
24816	1
21198	1
23324	1
24589	1
20462	1
950	1
693	1
1277	1
20421	1
2236	1
21586	1
20921	1
24923	1
20549	1
2277	1
108	1
21487	1
1470	1
25027	1
22715	1
21348	1
20875	1
21347	1
1884	1
22570	1
1613	1
24676	1
25822	1
22229	1
23074	1
891	1
20599	1
1089	1
949	1
20692	1
20548	1
25180	1
21885	1
22714	1
24080	1
2648	1
23623	1
24202	1
21884	1
3217	1
26239	1
26054	1
25482	1
25129	1
3344	1
3278	1
3343	1
22373	1
23126	1
2015	1
24483	1
24976	1
20741	1
549	1
25633	1
25179	1
21400	1
26097	1
312	1
26395	1
25026	1
25745	1
24762	1
2276	1
462	1
1276	1
22085	1
21677	1
26296	1
22053	1
21346	1
26003	1
24718	1
20367	1
2235	1
948	1
1970	1
20874	1
2234	1
23978	1
24114	1
21545	1
2688	1
20598	1
988	1
25687	1
506	1
2052	1
23274	1
2647	1
24922	1
23375	1
1720	1
2990	1
24201	1
548	1
22946	1
20505	1
25632	1
107	1
23734	1
23572	1
2947	1
21936	1
20920	1
947	1
24536	1
21437	1
2051	1
270	1
24921	1
1561	1
20420	1
22372	1
22899	1
2451	1
25390	1
22278	1
1139	1
24858	1
24920	1
23125	1
20960	1
22752	1
24441	1
22983	1
25284	1
25531	1
20419	1
2414	1
22489	1
1518	1
2192	1
1672	1
22084	1
21725	1
23124	1
639	1
1033	1
21399	1
23928	1
106	1
24034	1
23733	1
21143	1
1193	1
23473	1
25025	1
26295	1
2646	1
23827	1
21544	1
21635	1
2100	1
26294	1
20597	1
24857	1
25585	1
311	1
20691	1
21345	1
22850	1
3173	1
23073	1
22324	1
21344	1
25744	1
1423	1
25743	1
2450	1
835	1
23227	1
23183	1
22404	1
25283	1
363	1
23432	1
23374	1
2449	1
22898	1
23	1
22323	1
21808	1
23472	1
21291	1
61	1
23072	1
24919	1
20642	1
3031	1
23373	1
3172	1
24675	1
3277	1
3073	1
2600	1
20873	1
3120	1
1921	1
461	1
3171	1
735	1
415	1
20547	1
2545	1
25631	1
1138	1
23471	1
505	1
25128	1
24440	1
20872	1
1969	1
25686	1
24297	1
20784	1
26144	1
20959	1
3216	1
2413	1
21088	1
21724	1
22488	1
310	1
21486	1
25024	1
2412	1
22083	1
24717	1
24535	1
25584	1
22982	1
504	1
22	1
23027	1
2687	1
692	1
23226	1
219	1
25685	1
987	1
2744	1
21634	1
3276	1
20596	1
24534	1
2099	1
22713	1
23123	1
25583	1
890	1
23525	1
22082	1
778	1
23470	1
23732	1
22371	1
503	1
60	1
2191	1
23731	1
1422	1
25481	1
24113	1
1421	1
24079	1
2599	1
25389	1
25023	1
21234	1
25684	1
3170	1
20504	1
3169	1
25480	1
21676	1
2645	1
25869	1
25479	1
26053	1
22569	1
1137	1
21543	1
2143	1
23826	1
24247	1
21807	1
25530	1
23431	1
23730	1
24160	1
25022	1
2855	1
1612	1
1769	1
23469	1
2448	1
2899	1
2014	1
21197	1
23878	1
21839	1
21806	1
24856	1
23225	1
1560	1
1968	1
26002	1
21585	1
2854	1
1316	1
1376	1
460	1
24918	1
269	1
21196	1
1842	1
24588	1
1559	1
26096	1
20461	1
23323	1
25230	1
22370	1
22607	1
26394	1
21343	1
24761	1
26293	1
1275	1
21935	1
24439	1
21195	1
309	1
24975	1
25868	1
20958	1
22181	1
2544	1
23071	1
24674	1
1719	1
2644	1
21838	1
24917	1
22525	1
25434	1
22487	1
1718	1
25742	1
22081	1
23877	1
26052	1
3275	1
23372	1
23430	1
25821	1
21194	1
20460	1
22136	1
1517	1
3274	1
26143	1
21	1
1088	1
20418	1
2503	1
2233	1
24344	1
2331	1
1315	1
23825	1
20740	1
946	1
691	1
986	1
23182	1
595	1
3273	1
594	1
21040	1
362	1
2190	1
1516	1
1192	1
24482	1
945	1
25077	1
23429	1
24159	1
1032	1
1234	1
1191	1
21087	1
22180	1
593	1
20546	1
25388	1
22805	1
25478	1
24158	1
22486	1
1420	1
21934	1
25076	1
1515	1
2330	1
1967	1
2686	1
1314	1
3119	1
25021	1
638	1
1768	1
3215	1
26142	1
22751	1
23273	1
889	1
23122	1
734	1
1671	1
22449	1
21142	1
1419	1
21004	1
3214	1
23524	1
23927	1
20459	1
1313	1
1190	1
20641	1
1233	1
24343	1
25820	1
21933	1
25127	1
690	1
1670	1
2853	1
105	1
985	1
2189	1
23523	1
104	1
24587	1
1611	1
1189	1
1841	1
777	1
218	1
25630	1
308	1
21290	1
24716	1
24673	1
22712	1
1418	1
24626	1
23522	1
1312	1
24760	1
26141	1
217	1
24342	1
21542	1
23977	1
1087	1
21233	1
2946	1
21232	1
21342	1
23428	1
23272	1
25867	1
25819	1
25343	1
25126	1
2685	1
26187	1
414	1
547	1
834	1
20545	1
2989	1
23571	1
1188	1
24341	1
1274	1
1717	1
25582	1
24078	1
1716	1
546	1
21289	1
1669	1
23026	1
24200	1
24855	1
833	1
23224	1
2447	1
1187	1
984	1
24246	1
689	1
22981	1
20	1
23622	1
22080	1
1417	1
24854	1
2502	1
25529	1
2188	1
21141	1
888	1
2013	1
24715	1
26051	1
23271	1
25818	1
24974	1
25020	1
20871	1
26001	1
22897	1
25433	1
25342	1
25946	1
21398	1
2411	1
944	1
21883	1
20739	1
2945	1
24388	1
25341	1
25683	1
26186	1
23729	1
26393	1
2501	1
2543	1
502	1
2232	1
26140	1
22804	1
2988	1
23926	1
21193	1
22524	1
22896	1
22179	1
25945	1
1840	1
25229	1
3272	1
22670	1
24672	1
2852	1
23678	1
2142	1
2851	1
26238	1
1920	1
832	1
26348	1
26095	1
59	1
23223	1
24033	1
3213	1
25581	1
21341	1
1610	1
733	1
22448	1
21633	1
21723	1
23876	1
20690	1
21192	1
21039	1
22895	1
26292	1
501	1
52121	2
17821	2
53727	2
52282	2
53583	2
53186	2
52940	2
53392	2
17984	2
18404	2
53221	2
52835	2
53728	2
18810	2
18120	2
52941	2
18665	2
53478	2
54293	2
52263	2
52545	2
51958	2
17822	2
52384	2
53955	2
52283	2
52000	2
52096	2
18597	2
53821	2
52403	2
52788	2
18533	2
18598	2
52668	2
18837	2
53799	2
52310	2
53925	2
53033	2
53415	2
52998	2
53244	2
18227	2
18285	2
17855	2
18916	2
18898	2
52683	2
52811	2
18228	2
17999	2
52703	2
53494	2
53495	2
18768	2
18769	2
54272	2
19005	2
52122	2
18696	2
51985	2
52149	2
18458	2
53803	2
53625	2
53786	2
52988	2
52254	2
53203	2
52218	2
52187	2
52552	2
19032	2
18710	2
53156	2
52084	2
54261	2
18389	2
53626	2
53684	2
53931	2
19141	2
18519	2
18417	2
53060	2
18343	2
52727	2
53157	2
19033	2
53134	2
53732	2
18711	2
53804	2
53021	2
51986	2
18747	2
53439	2
18344	2
52026	2
18520	2
53733	2
19071	2
18883	2
52743	2
52572	2
18240	2
52744	2
53135	2
53191	2
53609	2
17879	2
53505	2
54280	2
17863	2
52316	2
18941	2
52050	2
48482	2
16944	2
49219	2
49088	2
16705	2
47958	2
49459	2
49148	2
15786	2
16300	2
15854	2
17318	2
49432	2
51875	2
17640	2
47581	2
49853	2
48873	2
47545	2
16450	2
51007	2
49540	2
48914	2
51316	2
49433	2
15325	2
47995	2
48272	2
50570	2
15892	2
50627	2
50311	2
36502	2
33176	2
33285	2
31906	2
9031	2
34349	2
35262	2
34049	2
35009	2
33732	2
35590	2
31330	2
29128	2
31283	2
3988	2
30986	2
27967	2
28769	2
4738	2
27865	2
30577	2
28979	2
29925	2
27945	2
31086	2
30564	2
28575	2
27529	2
5218	2
27567	2
30394	2
3593	2
29618	2
5883	2
30528	2
26756	2
28770	2
29215	2
28450	2
29115	2
31153	2
31120	2
27597	2
5873	2
30810	2
3458	2
28934	2
26476	2
52499	2
18384	2
18897	2
18118	2
54230	2
53973	2
17781	2
18619	2
54231	2
53219	2
54066	2
17983	2
54150	2
54118	2
18935	2
18789	2
18141	2
53089	2
52119	2
18335	2
52338	2
18630	2
54094	2
52389	2
18631	2
17974	2
53120	2
52351	2
53873	2
18055	2
53206	2
17992	2
18751	2
53966	2
53421	2
18799	2
53566	2
17830	2
51989	2
52256	2
52246	2
51990	2
18921	2
18128	2
53787	2
52472	2
52912	2
53830	2
53232	2
52294	2
18107	2
54144	2
19113	2
53023	2
53061	2
18752	2
18753	2
52523	2
53757	2
53010	2
53062	2
53207	2
18922	2
18822	2
53735	2
52759	2
18147	2
48909	2
16143	2
50621	2
50782	2
47306	2
47917	2
17455	2
50744	2
16494	2
50113	2
51386	2
51914	2
47784	2
15780	2
51726	2
50310	2
50151	2
51057	2
17702	2
50351	2
17731	2
15890	2
16606	2
48475	2
48983	2
50661	2
16737	2
47952	2
50462	2
16111	2
51311	2
17703	2
16938	2
15123	2
50703	2
15818	2
48410	2
51586	2
16749	2
51064	2
17712	2
49861	2
50941	2
15381	2
48992	2
15713	2
49862	2
15943	2
17248	2
47625	2
48565	2
15336	2
17215	2
17282	2
17677	2
51778	2
49706	2
51043	2
49465	2
50129	2
17745	2
48566	2
16123	2
48835	2
49804	2
48567	2
48751	2
49831	2
16303	2
17171	2
50162	2
50983	2
49863	2
47586	2
15672	2
16902	2
49095	2
47691	2
51175	2
51471	2
48878	2
17326	2
47658	2
16351	2
15796	2
16504	2
51924	2
49336	2
47553	2
47587	2
15522	2
50861	2
51870	2
49765	2
50189	2
17542	2
48941	2
16220	2
48910	2
49182	2
15782	2
50313	2
49641	2
51277	2
48942	2
48984	2
15091	2
17493	2
49323	2
49607	2
48325	2
51278	2
49847	2
51058	2
50498	2
50622	2
15371	2
49293	2
47991	2
48108	2
16496	2
50222	2
16702	2
17352	2
49967	2
51004	2
48738	2
15173	2
17353	2
50114	2
47752	2
47367	2
16112	2
16294	2
48211	2
17160	2
50190	2
48523	2
48784	2
15322	2
47822	2
48824	2
47865	2
51418	2
47500	2
15124	2
47307	2
16137	2
15092	2
17380	2
17275	2
50825	2
15552	2
47422	2
48554	2
16533	2
16940	2
17161	2
50314	2
51349	2
51162	2
48109	2
49118	2
17088	2
15474	2
49324	2
16295	2
15442	2
49500	2
16446	2
48175	2
49848	2
16144	2
48555	2
16809	2
51419	2
48911	2
17239	2
17381	2
47992	2
15443	2
48556	2
47785	2
16497	2
16777	2
48985	2
16895	2
17494	2
47753	2
15783	2
51916	2
49697	2
15410	2
17495	2
16259	2
15595	2
15932	2
16113	2
50273	2
49455	2
51570	2
15747	2
17414	2
17018	2
48031	2
16221	2
49698	2
47953	2
48067	2
48444	2
17496	2
51094	2
15632	2
49216	2
50223	2
15933	2
15964	2
48445	2
15509	2
49353	2
17052	2
15444	2
49427	2
50786	2
51005	2
50274	2
48326	2
48699	2
48785	2
16296	2
16260	2
17316	2
16534	2
51571	2
50352	2
48327	2
16941	2
17382	2
51728	2
49891	2
51420	2
49010	2
51838	2
48739	2
15633	2
49642	2
48476	2
48700	2
51388	2
47466	2
15285	2
11670	2
42514	2
12716	2
43830	2
43873	2
14452	2
45542	2
45038	2
40719	2
45039	2
45429	2
13241	2
44028	2
45749	2
11521	2
41254	2
12407	2
44661	2
42557	2
46933	2
44385	2
11317	2
45543	2
12152	2
46628	2
14810	2
13691	2
46723	2
11567	2
42329	2
41411	2
44144	2
43672	2
47269	2
46675	2
45375	2
14329	2
46979	2
45896	2
12408	2
13289	2
42744	2
13971	2
12817	2
14704	2
14705	2
12818	2
43113	2
13346	2
47101	2
12918	2
40575	2
41991	2
11459	2
43513	2
46506	2
44560	2
41992	2
15083	2
13867	2
45430	2
11776	2
45857	2
11568	2
44983	2
44145	2
45858	2
46174	2
42795	2
11460	2
42107	2
44093	2
11461	2
13123	2
43114	2
13451	2
13569	2
13347	2
14391	2
43984	2
43874	2
14763	2
13753	2
13692	2
46980	2
42847	2
12031	2
45325	2
12032	2
12409	2
40623	2
46876	2
46877	2
44561	2
44662	2
43985	2
45431	2
46240	2
43926	2
14969	2
14453	2
41458	2
42637	2
42108	2
41883	2
46241	2
44663	2
40886	2
41679	2
14170	2
12717	2
42848	2
11928	2
46724	2
13452	2
14970	2
14599	2
45750	2
45943	2
13403	2
14267	2
41840	2
47213	2
45145	2
13453	2
12354	2
13063	2
40576	2
13511	2
14454	2
11716	2
41255	2
13175	2
45695	2
43064	2
46878	2
42902	2
42279	2
46981	2
43927	2
13290	2
41089	2
40989	2
12919	2
13693	2
41036	2
43389	2
40720	2
43729	2
44283	2
43115	2
45040	2
40721	2
41730	2
43116	2
13007	2
42745	2
44094	2
13512	2
12463	2
38840	2
40112	2
37277	2
37564	2
9649	2
39658	2
39475	2
38297	2
9201	2
9895	2
37951	2
40212	2
10797	2
10564	2
9339	2
37533	2
37952	2
37925	2
10359	2
9271	2
10227	2
27716	2
44698	2
13439	2
44182	2
44331	2
47088	2
46114	2
46868	2
46023	2
45024	2
13910	2
43609	2
44181	2
42551	2
13909	2
43768	2
46329	2
13167	2
12243	2
40944	2
43555	2
45585	2
46166	2
44502	2
41343	2
44445	2
11508	2
46867	2
45023	2
14584	2
41133	2
45239	2
11813	2
45535	2
13226	2
43024	2
12802	2
45934	2
44079	2
41026	2
43333	2
8629	3
23790	3
34038	3
6341	3
42477	3
45538	3
42102	3
39408	3
37950	3
10082	3
37927	3
37844	3
36062	3
36005	3
34414	3
32154	3
35244	3
36542	3
33533	3
36316	3
32286	3
35352	3
33007	3
7278	3
34741	3
33622	3
34609	3
34209	3
36448	3
31613	3
31293	3
29369	3
27380	3
27057	3
27455	3
27489	3
26808	3
3601	3
30497	3
26612	3
29105	3
30356	3
30056	3
4368	3
29861	3
29413	3
24862	3
21441	3
28385	3
29030	3
29619	3
28803	3
28394	3
28161	3
24978	3
24721	3
24590	3
25334	3
23617	3
2955	3
1241	3
1102	3
23438	3
38359	3
24100	3
11037	3
21315	3
20876	3
15046	3
11992	3
11580	3
8923	3
31624	3
7869	3
33160	3
36272	3
6607	3
5770	3
5556	3
29305	3
5102	3
29901	3
28995	3
27018	3
3675	3
26798	3
25107	3
668	3
24652	3
13250	3
24567	3
20982	3
23502	3
709	3
22347	3
21066	3
24603	3
4594	3
4838	3
4572	3
4337	3
32245	3
8822	3
33787	3
33532	3
31545	3
35581	3
26399	3
21729	3
24444	3
44357	3
46951	3
11540	3
8592	3
7999	3
32988	3
6446	3
7614	3
27019	3
30467	3
5614	3
26977	3
28357	3
29815	3
5714	3
3886	3
5447	3
3884	3
3352	3
23533	3
2061	3
2155	3
1980	3
23040	3
2560	3
2027	3
1929	3
785	3
24863	3
1521	3
23783	3
1148	3
20684	3
23869	3
2641	3
23775	3
2683	3
588	3
45398	3
44411	3
43845	3
37826	3
37425	3
36978	3
33325	3
32875	3
28117	3
27384	3
1898	3
22874	3
24279	3
16065	3
9905	3
37547	3
9413	3
8268	3
7878	3
7115	3
6945	3
3267	3
45626	3
44470	3
41963	3
33772	3
23584	3
17651	3
22974	3
22842	3
26230	3
1026	3
24340	3
3009	3
37583	3
30784	3
26174	3
22609	3
10014	3
48115	3
51823	3
49480	3
16012	3
15463	3
44908	3
32823	3
9037	3
24663	3
1464	3
22218	3
536	3
24521	3
51	3
21968	3
1794	3
24083	3
49226	3
50980	3
17724	3
15735	3
49011	3
50663	3
48656	3
13309	3
42926	3
12331	3
13265	3
12892	3
27813	3
29757	3
29515	3
24990	3
32694	3
7437	3
7746	3
7836	3
31759	3
7870	3
33837	3
36415	3
33185	3
31871	3
11276	3
45910	3
38086	3
39341	3
38872	3
35593	3
32240	3
35030	3
34128	3
32896	3
10961	3
35713	3
46952	3
41960	3
40594	3
41109	3
30064	3
50824	3
42242	3
37007	3
39180	3
37953	3
39506	3
38048	3
36072	3
7606	3
34641	3
39034	3
39587	3
10780	3
11047	3
9219	3
9663	3
37909	3
36898	3
43130	3
10296	3
39008	3
5285	3
5071	3
30390	3
39253	3
35437	3
30606	3
9373	3
38841	3
