24108	0
2990	0
1647	0
1810	0
22543	0
2555	0
3028	0
2073	0
20171	0
22917	0
20819	0
20783	0
23942	0
22273	0
1596	0
2027	0
25037	0
20563	0
2989	0
1341	0
1404	0
453	0
24001	0
252	0
20170	0
1905	0
23651	0
1595	0
25141	0
3606	0
22382	0
24308	0
21349	0
21607	0
25409	0
20323	0
23826	0
25324	0
1295	0
20910	0
23497	0
20169	0
301	0
24055	0
24901	0
4150	0
21171	0
2650	0
22105	0
23744	0
1766	0
2754	0
20818	0
24000	0
21527	0
24495	0
21485	0
1765	0
24772	0
21083	0
22916	0
25100	0
3413	0
22435	0
22501	0
24857	0
20168	0
3605	0
21137	0
1554	0
3412	0
25183	0
14	0
1103	0
3566	0
2607	0
2300	0
23394	0
2416	0
1340	0
22873	0
3907	0
946	0
705	0
992	0
22221	0
600	0
3411	0
599	0
4228	0
354	0
2259	0
1553	0
1209	0
23534	0
945	0
24154	0
22500	0
23219	0
1042	0
1256	0
1208	0
4281	0
21170	0
598	0
3690	0
24451	0
21804	0
24532	0
23218	0
21484	0
1450	0
20909	0
24153	0
1552	0
2415	0
2026	0
2808	0
1339	0
3244	0
24107	0
656	0
1809	0
3346	0
25182	0
21746	0
22325	0
898	0
22162	0
747	0
1715	0
21432	0
20115	0
1449	0
4192	0
3345	0
22589	0
22979	0
3604	0
1338	0
1207	0
3800	0
1255	0
23393	0
24856	0
20908	0
24204	0
704	0
1714	0
2988	0
103	0
991	0
2258	0
22588	0
102	0
23650	0
1646	0
1206	0
1904	0
790	0
202	0
24686	0
300	0
20265	0
23788	0
23743	0
21704	0
1448	0
23702	0
22587	0
1337	0
23825	0
25181	0
201	0
23392	0
20518	0
23030	0
1102	0
20212	0
3072	0
20211	0
20322	0
22499	0
22324	0
24900	0
24855	0
24400	0
24203	0
2807	0
25234	0
406	0
551	0
845	0
3689	0
3120	0
22636	0
1205	0
23391	0
1294	0
1764	0
24637	0
23129	0
1763	0
550	0
20264	0
1713	0
22054	0
23255	0
23941	0
844	0
22272	0
2554	0
1204	0
990	0
23305	0
703	0
22001	0
13	0
22690	0
21082	0
1447	0
23940	0
2606	0
24582	0
2257	0
20114	0
897	0
2072	0
23787	0
25099	0
22323	0
24854	0
24054	0
24106	0
4050	0
25036	0
21906	0
24494	0
24399	0
24991	0
20378	0
2504	0
944	0
20859	0
3906	0
3071	0
23440	0
24398	0
24727	0
25233	0
22777	0
25408	0
2605	0
2649	0
507	0
2299	0
25180	0
21803	0
3119	0
22978	0
20167	0
21526	0
21905	0
21169	0
24990	0
1903	0
24307	0
3410	0
21664	0
23742	0
2987	0
22732	0
2210	0
2986	0
25273	0
1984	0
843	0
25369	0
25140	0
56	0
22271	0
23084	0
3344	0
24636	0
20321	0
1645	0
746	0
21431	0
20608	0
20687	0
22915	0
3852	0
20166	0
4227	0
21904	0
25323	0
506	0
16206	1
40256	1
2039	1
22283	1
1565	1
23835	1
3428	1
759	1
24368	1
24018	1
25285	1
25283	1
802	1
25147	1
24867	1
22770	1
22537	1
3736	1
25091	1
24767	1
24650	1
24591	1
4011	1
4012	1
24545	1
24486	1
24302	1
24216	1
24214	1
23902	1
24590	1
22	1
23834	1
22489	1
2548	1
22728	1
1636	1
22215	1
1248	1
23698	1
20920	1
25420	1
23611	1
23508	1
23269	1
23229	1
23185	1
23363	1
3817	1
3257	1
23184	1
22510	1
22394	1
22833	1
21395	1
22282	1
22119	1
21943	1
22997	1
25053	1
21863	1
21861	1
21794	1
21445	1
21444	1
24252	1
22099	1
2404	1
21343	1
21227	1
22232	1
21149	1
21127	1
2497	1
20207	1
3556	1
3644	1
21036	1
25336	1
20655	1
20921	1
20822	1
20681	1
23906	1
3360	1
20530	1
20478	1
20462	1
4236	1
24506	1
24160	1
23955	1
4200	1
24464	1
2621	1
1360	1
23364	1
25240	1
20131	1
4162	1
23140	1
22930	1
20339	1
4108	1
22996	1
3359	1
4010	1
3913	1
4065	1
24505	1
22229	1
3816	1
3759	1
23903	1
24367	1
24865	1
3255	1
24275	1
3758	1
20745	1
22931	1
21098	1
3659	1
3657	1
3557	1
24651	1
3429	1
3207	1
3161	1
3039	1
20789	1
2934	1
23486	1
4187	1
2914	1
1634	1
2913	1
21917	1
23	1
2765	1
3476	1
1861	1
23450	1
2726	1
2698	1
25316	1
24049	1
22047	1
21385	1
1978	1
22772	1
2697	1
21579	1
2369	1
2312	1
2223	1
1820	1
1726	1
1603	1
1465	1
23268	1
25054	1
25286	1
1414	1
22681	1
1247	1
20744	1
3038	1
758	1
1165	1
499	1
889	1
858	1
22887	1
803	1
22337	1
2310	1
24649	1
21757	1
20275	1
801	1
741	1
21267	1
713	1
20821	1
666	1
611	1
314	1
168	1
21384	1
22771	1
20316	1
148	1
117	1
14023	1
37454	1
38109	1
13733	1
13933	1
38436	1
37222	1
38918	1
14468	1
38188	1
14024	1
15105	1
13570	1
13521	1
37352	1
36973	1
37759	1
37001	1
37634	1
13450	1
37353	1
36698	1
37478	1
36630	1
38351	1
37223	1
13522	1
37613	1
15486	1
39068	1
14964	1
37595	1
37547	1
37737	1
39069	1
24744	1
24465	1
1951	1
21862	1
22885	1
24463	1
24412	1
24697	1
23227	1
361	1
24504	1
3813	1
22509	1
24274	1
22265	1
24148	1
23838	1
23905	1
23800	1
22449	1
3204	1
24121	1
23267	1
23582	1
22375	1
1638	1
1147	1
23122	1
22648	1
22429	1
24276	1
22284	1
21317	1
21266	1
21265	1
24350	1
191	1
20851	1
25007	1
20528	1
20527	1
22395	1
20276	1
37420	1
13403	1
13434	1
37845	1
13380	1
22120	1
23959	1
3613	1
23091	1
3430	1
3258	1
22928	1
1358	1
24780	1
3128	1
21916	1
2822	1
21097	1
2620	1
665	1
255	1
4009	1
22553	1
2311	1
3205	1
2177	1
1413	1
761	1
3361	1
22451	1
24126	1
20617	1
21671	1
2224	1
667	1
760	1
3661	1
22647	1
3660	1
517	1
1095	1
449	1
15197	1
38014	1
37336	1
13670	1
37903	1
14951	1
37376	1
39035	1
37065	1
38712	1
14582	1
36508	1
14982	1
14766	1
38917	1
38816	1
14492	1
14525	1
38088	1
38063	1
37264	1
38559	1
37265	1
13881	1
38517	1
15085	1
36671	1
14983	1
38991	1
38210	1
14860	1
14277	1
38323	1
36861	1
37389	1
37633	1
14747	1
37832	1
38607	1
37477	1
14838	1
38089	1
13682	1
14171	1
37169	1
38576	1
38225	1
13414	1
38027	1
14302	1
14146	1
14119	1
13877	1
15039	1
38269	1
14620	1
39014	1
37195	1
14550	1
39015	1
13991	1
37731	1
13731	1
36626	1
38249	1
15481	1
13830	1
38345	1
14856	1
37166	1
13675	1
36971	1
15101	1
37405	1
13583	1
37280	1
36686	1
25337	1
25287	1
25266	1
23610	1
25006	1
20256	1
24768	1
4109	1
24124	1
24652	1
20964	1
3612	1
25335	1
24913	1
21918	1
24508	1
20338	1
23182	1
24507	1
24488	1
24443	1
24301	1
23120	1
22313	1
23581	1
21255	1
23212	1
24251	1
24161	1
362	1
1605	1
2040	1
23904	1
1899	1
2448	1
23882	1
22727	1
22150	1
23697	1
23405	1
23121	1
23041	1
22450	1
23039	1
25268	1
22824	1
22865	1
3082	1
3914	1
22746	1
22682	1
2155	1
2804	1
22630	1
20952	1
22374	1
3163	1
24653	1
22010	1
2823	1
22011	1
2566	1
21961	1
21864	1
21716	1
21443	1
21394	1
1779	1
311	1
24215	1
118	1
21264	1
2997	1
21099	1
1117	1
20965	1
1754	1
20603	1
20340	1
37044	1
14697	1
14045	1
13517	1
38668	1
38788	1
14877	1
15209	1
37776	1
38295	1
14521	1
37591	1
36645	1
14222	1
36778	1
14243	1
38181	1
38470	1
36579	1
37146	1
37733	1
14273	1
38815	1
36725	1
14876	1
37996	1
14303	1
37732	1
38431	1
38787	1
14901	1
14191	1
14168	1
37808	1
37070	1
14743	1
14221	1
37716	1
37756	1
38764	1
38985	1
14833	1
15313	1
15146	1
38407	1
13785	1
37651	1
36878	1
14742	1
14044	1
38967	1
14070	1
38347	1
37850	1
38346	1
37979	1
37430	1
13614	1
38891	1
37116	1
38130	1
37499	1
13613	1
14417	1
37566	1
14520	1
14608	1
15001	1
14318	1
36697	1
14198	1
13985	1
37826	1
13873	1
13556	1
4293	1
24125	1
4238	1
4163	1
4160	1
3861	1
3815	1
2037	1
2038	1
3814	1
24914	1
22934	1
3578	1
3662	1
3555	1
3358	1
3289	1
3288	1
3254	1
23801	1
20746	1
22933	1
3162	1
25239	1
24544	1
23183	1
3311	1
2766	1
24592	1
1566	1
3081	1
4189	1
3737	1
24253	1
20370	1
22151	1
23299	1
3022	1
1329	1
1198	1
2112	1
2915	1
20257	1
20511	1
2858	1
21758	1
22935	1
23837	1
24742	1
2825	1
313	1
857	1
2824	1
23228	1
2663	1
498	1
23780	1
22823	1
1848	1
2204	1
2087	1
1996	1
20571	1
1995	1
20255	1
25365	1
1637	1
22428	1
988	1
1943	1
22175	1
4066	1
23836	1
1860	1
21495	1
25107	1
21808	1
1777	1
4188	1
1635	1
1200	1
20995	1
1094	1
1004	1
711	1
914	1
23799	1
23266	1
664	1
545	1
466	1
293	1
890	1
23213	1
192	1
38296	1
37467	1
37398	1
36867	1
24743	1
394	1
24720	1
24576	1
24351	1
23509	1
23992	1
21254	1
22046	1
24893	1
21126	1
24850	1
2403	1
23297	1
1516	1
21578	1
23181	1
22745	1
22490	1
22118	1
20427	1
4201	1
2459	1
1359	1
2767	1
22886	1
21670	1
21621	1
3520	1
21148	1
23322	1
21440	1
4064	1
22448	1
21095	1
25172	1
20902	1
21295	1
20680	1
15287	1
25108	1
25375	1
24122	1
21096	1
2564	1
22231	1
24866	1
20526	1
4268	1
22230	1
166	1
4159	1
4044	1
3991	1
3502	1
3458	1
2998	1
2725	1
21147	1
22336	1
23406	1
2662	1
36893	1
38335	1
13852	1
37444	1
38713	1
37750	1
15305	1
15249	1
37419	1
24631	1
2979	1
24487	1
2565	1
23543	1
1952	1
25191	1
23449	1
23141	1
1862	1
22792	1
1308	1
23956	1
3256	1
23040	1
22338	1
24261	1
20836	1
10511	1
9151	1
896	1
38935	1
31827	1
24123	1
1778	1
4161	1
24915	1
4067	1
762	1
256	1
22322	1
24593	1
2874	1
22071	1
21441	1
22009	1
21793	1
21960	1
20277	1
62	1
24	1
21179	1
23958	1
3760	1
20616	1
24812	1
21051	1
3457	1
2252	1
20731	1
1662	1
20656	1
22008	1
24696	1
20570	1
14827	1
22929	1
20870	1
4292	1
20529	1
467	1
312	1
4013	1
1116	1
3862	1
915	1
22744	1
23833	1
3519	1
3362	1
20871	1
3206	1
1115	1
3160	1
2935	1
25030	1
23298	1
1199	1
3111	1
1753	1
2154	1
21669	1
21442	1
21226	1
23957	1
4237	1
21668	1
21919	1
1725	1
24321	1
2368	1
32858	1
21809	1
1307	1
1146	1
22233	1
1517	1
24546	1
22176	1
1466	1
2727	1
24741	1
1166	1
2875	1
1567	1
20872	1
21533	1
856	1
712	1
21580	1
2514	1
22932	1
417	1
22834	1
25284	1
3658	1
24322	1
2269	1
563	1
21622	1
20110	1
4045	1
2086	1
20337	1
21178	1
20221	1
2619	1
1724	1
650	1
546	1
25267	1
23389	1
2752	1
345	1
23485	1
2405	1
1859	1
1604	1
1467	1
3682	1
1395	1
23711	1
1164	1
835	1
20179	1
167	1
116	1
21841	1
150	1
834	1
20642	1
149	1
20160	1
3992	1
346	1
3233	1
24813	1
3663	1
63	1
497	1
2496	1
21942	1
21792	1
4043	1
36879	2
14579	2
37348	2
37262	2
14419	2
36533	2
37524	2
37299	2
13832	2
14170	2
13879	2
14812	2
37503	2
39067	2
15015	2
15315	2
37779	2
37117	2
15288	2
14274	2
38493	2
37571	2
37147	2
38697	2
37504	2
13541	2
36557	2
36729	2
38232	2
13904	2
38271	2
38053	2
34544	2
13184	2
34939	2
35846	2
11783	2
34367	2
11987	2
35645	2
11291	2
35496	2
13241	2
12677	2
35393	2
36290	2
11122	2
35124	2
13340	2
35149	2
35960	2
35667	2
34645	2
13147	2
11522	2
11963	2
36032	2
34776	2
12352	2
34168	2
34999	2
34680	2
12353	2
35394	2
35892	2
36291	2
35932	2
36397	2
35072	2
35000	2
12109	2
35246	2
30022	2
27662	2
29973	2
5038	2
29636	2
26387	2
27235	2
5862	2
26283	2
29215	2
27480	2
28541	2
26367	2
29745	2
29204	2
27035	2
25894	2
6385	2
25939	2
29023	2
4576	2
28214	2
7103	2
29178	2
7886	2
27236	2
27765	2
26907	2
18424	2
16874	2
42215	2
40709	2
42067	2
41656	2
41402	2
41866	2
17048	2
17479	2
41692	2
41292	2
42216	2
17890	2
17193	2
41403	2
17741	2
41959	2
42813	2
40690	2
40986	2
18253	2
16875	2
40817	2
42453	2
40710	2
18297	2
18399	2
17673	2
42315	2
40838	2
41244	2
17611	2
17674	2
41114	2
17916	2
42291	2
40739	2
42422	2
41496	2
41889	2
41460	2
41715	2
17302	2
17358	2
16909	2
17995	2
17976	2
41130	2
41267	2
17303	2
17064	2
41151	2
41976	2
41977	2
17850	2
17851	2
42793	2
18082	2
18425	2
17775	2
18282	2
18456	2
17537	2
42297	2
42110	2
42278	2
41450	2
40681	2
41674	2
18524	2
18494	2
40992	2
18111	2
17790	2
41625	2
18387	2
42782	2
17464	2
42111	2
42170	2
42428	2
18223	2
17598	2
17493	2
41525	2
17421	2
41180	2
41626	2
18112	2
41604	2
42220	2
17791	2
42298	2
41484	2
18283	2
17829	2
41918	2
17422	2
18327	2
17599	2
42221	2
18153	2
17962	2
41195	2
41012	2
17314	2
41196	2
41605	2
41662	2
42094	2
16940	2
41989	2
42800	2
16921	2
40745	2
18018	2
18354	2
40941	2
17459	2
17975	2
17191	2
42748	2
42474	2
16831	2
17695	2
42749	2
41690	2
42577	2
17047	2
42666	2
42632	2
18013	2
17870	2
17216	2
41555	2
18422	2
17412	2
40768	2
17709	2
42607	2
40824	2
17710	2
17038	2
41588	2
40782	2
42371	2
17121	2
41677	2
17057	2
17833	2
42467	2
41898	2
17880	2
42051	2
16882	2
18286	2
40683	2
18553	2
18287	2
18001	2
17203	2
42279	2
40914	2
41373	2
42325	2
41703	2
40723	2
17180	2
42660	2
18193	2
41486	2
41526	2
17834	2
17835	2
40966	2
42247	2
41472	2
41527	2
41678	2
18002	2
17902	2
42223	2
41216	2
17222	2
37142	2
14067	2
38265	2
38368	2
15118	2
36501	2
14900	2
38341	2
14298	2
37932	2
38741	2
39092	2
15430	2
13826	2
38963	2
38052	2
37955	2
38530	2
15055	2
38081	2
15077	2
13902	2
14358	2
36872	2
37191	2
38291	2
14439	2
36527	2
38153	2
14041	2
38692	2
15056	2
14573	2
13409	2
38319	2
13854	2
36838	2
38876	2
14449	2
38537	2
15065	2
37786	2
38457	2
13574	2
37200	2
13791	2
37787	2
13937	2
14773	2
15343	2
36934	2
13550	2
14751	2
14795	2
15044	2
38996	2
37676	2
38521	2
37529	2
37946	2
15090	2
36935	2
14053	2
37100	2
37742	2
36936	2
37053	2
37764	2
14173	2
14729	2
37966	2
38479	2
37788	2
15320	2
13767	2
14555	2
37268	2
15376	2
38611	2
38797	2
37121	2
14820	2
15365	2
14206	2
13841	2
14307	2
39102	2
37439	2
15296	2
15321	2
13661	2
38406	2
39062	2
37714	2
37976	2
14960	2
37163	2
14116	2
37143	2
37320	2
13828	2
38055	2
37631	2
38666	2
37164	2
37192	2
13386	2
14924	2
37426	2
37608	2
36774	2
38667	2
37773	2
38531	2
38178	2
38266	2
13564	2
37403	2
36553	2
36624	2
14300	2
37993	2
14416	2
14831	2
37848	2
38490	2
37041	2
13445	2
14832	2
37933	2
15410	2
15167	2
14042	2
14164	2
36696	2
14718	2
37977	2
36904	2
37067	2
13538	2
15453	2
37091	2
15479	2
38759	2
15258	2
13410	2
15119	2
14057	2
13387	2
14849	2
14789	2
38390	2
13674	2
15205	2
36924	2
14323	2
14575	2
14719	2
38056	2
38716	2
38601	2
36625	2
37282	2
14664	2
13629	2
37427	2
14165	2
13608	2
37543	2
14270	2
36670	2
37774	2
14068	2
36925	2
14490	2
38760	2
37144	2
14764	2
14850	2
36554	2
13609	2
36926	2
15431	2
14301	2
14464	2
37193	2
14548	2
14925	2
15411	2
13829	2
39094	2
37668	2
13589	2
14926	2
14143	2
13704	2
13926	2
14043	2
38023	2
37520	2
38861	2
13803	2
14873	2
14617	2
36578	2
14117	2
37669	2
36528	2
36603	2
36854	2
14927	2
38553	2
13729	2
37345	2
37994	2
13927	2
13949	2
36855	2
13648	2
37448	2
14638	2
13610	2
37498	2
38372	2
38491	2
38024	2
36775	2
37017	2
37068	2
14166	2
14144	2
14810	2
14324	2
38862	2
38082	2
36776	2
14576	2
14851	2
38965	2
37807	2
38761	2
37213	2
39040	2
37042	2
13730	2
37632	2
36873	2
37018	2
38743	2
15234	2
13512	2
11213	2
34148	2
11766	2
34815	2
34835	2
12609	2
35649	2
35407	2
13043	2
35408	2
35594	2
12000	2
34917	2
35761	2
11135	2
13305	2
11602	2
35231	2
34174	2
36328	2
35097	2
11037	2
35650	2
11465	2
36179	2
12833	2
12252	2
36222	2
11157	2
34056	2
13374	2
34982	2
34716	2
36492	2
36202	2
35571	2
12555	2
36348	2
35833	2
11603	2
12022	2
34259	2
12389	2
11797	2
12782	2
12783	2
11798	2
34431	2
12055	2
36409	2
11848	2
12975	2
33888	2
11100	2
34632	2
36115	2
35178	2
33889	2
12953	2
12332	2
35595	2
11272	2
35815	2
11158	2
35376	2
34983	2
35816	2
35967	2
34286	2
11101	2
33948	2
34953	2
11102	2
11943	2
34432	2
12120	2
12182	2
12056	2
12579	2
34902	2
34836	2
12815	2
12279	2
12253	2
36349	2
34306	2
11413	2
35545	2
11414	2
11604	2
12999	2
36297	2
36298	2
35179	2
35232	2
34903	2
35596	2
35997	2
34869	2
12902	2
12610	2
33630	2
34204	2
33949	2
33837	2
35998	2
35233	2
13122	2
33736	2
12486	2
11767	2
34307	2
11356	2
36223	2
12121	2
12903	2
12690	2
35762	2
35855	2
12088	2
12521	2
33813	2
36464	2
35455	2
12122	2
11574	2
11915	2
12976	2
12150	2
12611	2
11236	2
13306	2
11969	2
35733	2
34402	2
36299	2
34326	2
34030	2
36350	2
34870	2
12023	2
13221	2
13168	2
11849	2
12254	2
13193	2
34571	2
13044	2
34753	2
35052	2
34433	2
35409	2
13045	2
33761	2
34434	2
11888	2
34260	2
34954	2
12151	2
11633	2
31887	2
33231	2
30408	2
30688	2
8822	2
32717	2
32539	2
31404	2
8413	2
9058	2
31053	2
33327	2
9947	2
9731	2
8534	2
30649	2
31054	2
31021	2
9524	2
8482	2
9382	2
27652	2
29826	2
29785	2
25975	2
7096	2
29471	2
4438	2
27430	2
7580	2
26099	2
29078	2
27061	2
28443	2
27375	2
28734	2
27687	2
7442	2
7920	2
26602	2
26461	2
30136	2
40860	3
17336	3
17050	3
18400	3
18256	3
38139	3
14586	3
13530	3
14779	3
36820	3
38279	3
36591	3
38307	3
36761	3
15444	3
36939	3
14177	3
37896	3
15115	3
13667	3
36957	3
13741	3
13915	3
14473	3
36763	3
36762	3
14823	3
14000	3
16878	3
42816	3
40795	3
42088	3
42437	3
37695	3
39044	3
13955	3
36953	3
13762	3
36810	3
14724	3
37302	3
15373	3
14196	3
38186	3
38161	3
14936	3
38301	3
38558	3
13569	3
38670	3
37672	3
37526	3
37453	3
14047	3
38132	3
13449	3
13545	3
14815	3
38209	3
38234	3
38061	3
37000	3
13418	3
15316	3
37406	3
15179	3
38916	3
14698	3
15236	3
37287	3
13905	3
15084	3
38516	3
38185	3
37940	3
13617	3
37855	3
37939	3
13932	3
14445	3
15178	3
13931	3
14423	3
36783	3
36999	3
13653	3
38251	3
14524	3
14422	3
14792	3
14746	3
13616	3
14745	3
14304	3
37938	3
38989	3
13930	3
37286	3
37546	3
13880	3
13993	3
15083	3
13519	3
15261	3
14905	3
15148	3
13470	3
13568	3
37198	3
38131	3
38475	3
38842	3
37961	3
38300	3
14904	3
38721	3
15260	3
36609	3
15082	3
13392	3
39043	3
14022	3
15361	3
15360	3
37998	3
37325	3
37023	3
37831	3
36909	3
15177	3
37981	3
13835	3
14903	3
38988	3
13761	3
37611	3
15081	3
15457	3
15122	3
14600	3
38029	3
14074	3
15016	3
38969	3
38391	3
36782	3
38474	3
14326	3
38720	3
36998	3
14981	3
14344	3
37092	3
37758	3
38915	3
14247	3
36582	3
38624	3
36753	3
14723	3
13417	3
15456	3
38350	3
15291	3
14879	3
38410	3
14980	3
37718	3
14935	3
38373	3
37167	3
14837	3
37301	3
36648	3
14363	3
15040	3
37852	3
38766	3
13469	3
37937	3
36536	3
38299	3
36972	3
38183	3
37610	3
14598	3
37525	3
13953	3
14420	3
36507	3
39016	3
14093	3
13760	3
38841	3
36907	3
37242	3
37853	3
15176	3
13707	3
14275	3
37476	3
13497	3
37508	3
38473	3
37719	3
15359	3
38184	3
14421	3
15121	3
14859	3
38647	3
37118	3
13954	3
14814	3
14599	3
36607	3
38435	3
14094	3
13708	3
14641	3
14668	3
36781	3
37854	3
38108	3
14095	3
14126	3
37168	3
37452	3
13680	3
36608	3
38669	3
15080	3
13632	3
37022	3
13615	3
38452	3
13543	3
36754	3
15103	3
36908	3
13544	3
36627	3
14902	3
37593	3
38914	3
36628	3
38496	3
37263	3
13681	3
37913	3
14195	3
37781	3
36951	3
36809	3
14096	3
36952	3
14147	3
13992	3
14276	3
13834	3
37197	3
38767	3
36629	3
13448	3
14669	3
37509	3
14364	3
38453	3
38768	3
15484	3
37594	3
18642	3
43867	3
19233	3
19346	3
43457	3
19069	3
19387	3
43924	3
18587	3
18793	3
43814	3
19105	3
43401	3
19279	3
43247	3
43318	3
43645	3
43194	3
18616	3
43621	3
43909	3
19436	3
18778	3
19327	3
19248	3
19106	3
43004	3
42855	3
19047	3
42984	3
42856	3
19388	3
18678	3
18768	3
43448	3
43366	3
18958	3
43209	3
18993	3
43293	3
43943	3
43668	3
18819	3
43402	3
19167	3
43600	3
