SRC_ID,DST_ID,TIMESTAMP,VALUE_SATOSHI,VALUE_USD
49577,49731,1275423598,5000000000,0.0
49601,49732,1275424154,5000000000,0.0
0,49733,1275424154,5000000000,0.0
0,49735,1275424607,5000000000,0.0
49614,49734,1275424607,5000000000,0.0
49612,49737,1275424793,5000000000,0.0
0,49736,1275424793,5000000000,0.0
0,47236,1275425711,5000000000,0.0
0,49738,1275425765,5000000000,0.0
0,49739,1275426099,5000000000,0.0
0,49736,1275426574,5000000000,0.0
0,49740,1275426604,5000000000,0.0
0,48202,1275428956,5000000000,0.0
36423,36423,1275428956,14000000,0.0
36423,45157,1275428956,989000000,0.0
0,49741,1275429285,5000000000,0.0
49619,49745,1275431283,5000000000,0.0
38349,49743,1275431283,200000000000,0.0
38349,49744,1275431283,2670000000,0.0
0,49742,1275431283,5000000000,0.0
0,49746,1275431387,5000000000,0.0
0,49747,1275431471,5000000000,0.0
0,49524,1275432570,5000000000,0.0
0,49748,1275432694,5000000000,0.0
49389,47111,1275432694,15000000000,0.0
0,49749,1275434537,5000000000,0.0
